200.014	430.21	CLUSTER_73
200.745	726.436	CLUSTER_21
31.9038	709.701	CLUSTER_88
453.734	397.434	CLUSTER_47
232.27	957.595	CLUSTER_33
960.737	441.309	CLUSTER_96
228.261	387.023	CLUSTER_86
79.6942	932.369	CLUSTER_74
656.384	438.834	CLUSTER_4
496.33	241.877	CLUSTER_107
103.727	735.598	CLUSTER_45
920.82	653.26	CLUSTER_52
947.596	599.866	CLUSTER_65
735.924	336.09	CLUSTER_60
643.29	198.237	CLUSTER_34
98.9909	964.531	CLUSTER_41
469.602	398.398	CLUSTER_47
108.016	661.696	CLUSTER_1
662.709	581.708	CLUSTER_24
988.049	166.204	CLUSTER_57
741.236	126.828	CLUSTER_109
181.75	920.216	CLUSTER_111
806.906	319.672	CLUSTER_76
743.5	146.22	CLUSTER_109
954.477	648.951	CLUSTER_36
55.2358	711.44	CLUSTER_112
487.058	246.038	CLUSTER_31
107.85	989.649	CLUSTER_43
91.056	778.09	CLUSTER_6
965.429	167.96	CLUSTER_57
593.052	19.7469	CLUSTER_8
364.482	363.499	CLUSTER_113
544.09	698.762	CLUSTER_44
125.269	656.641	CLUSTER_114
234.885	948.061	CLUSTER_33
36.3982	312.15	CLUSTER_16
947.167	454.273	CLUSTER_25
966.921	457.234	CLUSTER_25
306.507	336.635	CLUSTER_99
969.696	1001.55	CLUSTER_100
837.022	307.095	CLUSTER_76
549.041	106.002	CLUSTER_2
567.897	994.127	CLUSTER_68
727.981	157.321	CLUSTER_67
706.318	146.857	CLUSTER_67
566.875	986.728	CLUSTER_68
236.078	937.766	CLUSTER_19
324.161	115.801	CLUSTER_72
363.395	388.522	CLUSTER_113
294.488	370.463	CLUSTER_99
195.159	1003.44	CLUSTER_70
225.044	938.973	CLUSTER_33
212.242	398.286	CLUSTER_73
570.231	991.212	CLUSTER_68
873.978	944.237	CLUSTER_26
905.219	629.728	CLUSTER_52
214.536	730.073	CLUSTER_21
94.9343	932.634	CLUSTER_41
604.456	450.533	CLUSTER_92
46.9543	431.787	CLUSTER_71
769.286	51.0513	CLUSTER_29
244.886	401.309	CLUSTER_86
588.732	24.8351	CLUSTER_8
185.752	921.482	CLUSTER_111
41.1903	685.009	CLUSTER_88
950.289	920.176	CLUSTER_116
